,number_in_team,team,headshot_src,lastName,firstName
0,10,Hawks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629121.png,Adams, Jaylen
1,12,Thunder,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,Adams, Steven
2,13,Heat,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,Adebayo, Bam
3,32,Cavaliers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629061.png,Adel, Deng
4,12,Spurs,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,Aldridge, LaMarcus
5,20,Bulls,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628959.png,Alkins, Rawle
6,24,Jazz,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png,Allen, Grayson
7,31,Nets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,Allen, Jarrett
8,0,Knicks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628443.png,Allen, Kadeem
9,8,Trail Blazers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202329.png,Aminu, Al-Farouq
10,1,Hawks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626147.png,Anderson, Justin
11,1,Grizzlies,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,Anderson, Kyle
12,31,Heat,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201583.png,Anderson, Ryan
13,34,Bucks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,Antetokounmpo, Giannis
14,37,Mavericks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628961.png,Antetokounmpo, Kostas
15,3,Raptors,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,Anunoby, OG
16,51,Bulls,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627853.png,Arcidiacono, Ryan
17,1,Wizards,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2772.png,Ariza, Trevor
18,14,Magic,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,Augustin, D.J.
19,22,Suns,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,Ayton, Deandre
20,7,Hornets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png,Bacon, Dwayne
21,35,Kings,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628963.png,Bagley III, Marvin
22,2,Lakers,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,Ball, Lonzo
23,5,Magic,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,Bamba, Mo
24,5,Mavericks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200826.png,Barea, J.J.
25,40,Kings,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,Barnes, Harrison
26,5,Nuggets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png,Barton, Will
27,31,Timberwolves,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,Bates-Diop, Keita
28,5,Hornets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png,Batum, Nicolas
29,8,Timberwolves,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201573.png,Bayless, Jerryd
30,46,Celtics,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203382.png,Baynes, Aron
31,24,Hawks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203145.png,Bazemore, Kent
32,3,Wizards,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,Beal, Bradley
33,25,Nuggets,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,Beasley, Malik
34,18,Spurs,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201158.png,Belinelli, Marco
35,2,Warriors,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628395.png,Bell, Jordan
36,95,Hawks,http://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,Bembry, DeAndre'
